code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,doc_link,source_link
fixed,wiki,Google-Play-Style-Tabs-using-TabLayout.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,80,80,80,80,80,80,80,80,https://github.com/codepath/android_guides/wiki/Google-Play-Style-Tabs-using-TabLayout/0d1de119dc178f3ac8613a9d520f6b50698f1680,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ActionBar,wiki,Handling-ProgressBars.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Handling-ProgressBars/a61c3aeccfc6e8c3cf4f9cc4e7190529c9f3511a,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
ActionBar,wiki,Handling-Scrolls-with-CoordinatorLayout.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Handling-Scrolls-with-CoordinatorLayout/6fd520b11559557c01f0356b21a949a668aca816,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
minHeight,wiki,Handling-Scrolls-with-CoordinatorLayout.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,30,30,30,30,30,39,39,39,39,39,39,39,39,https://github.com/codepath/android_guides/wiki/Handling-Scrolls-with-CoordinatorLayout/6fd520b11559557c01f0356b21a949a668aca816,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
android_guides,wiki,Heterogenous-Layouts-inside-RecyclerView.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,.,.,https://github.com/codepath/android_guides/wiki/Heterogenous-Layouts-inside-RecyclerView/6bbc4163176f5dc28de6ff0abbea0260d5320515,https://github.com/codepath/android_guides/blob/2100424558325f82515d3c2249c10f115fdc5365/.gitmodules#L3
ActionBar,wiki,Home.md,.,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Home/0154dad5b4a047e7325a15a9542e40556481153d,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
ArrayAdapter,wiki,Home.md,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Home/0154dad5b4a047e7325a15a9542e40556481153d,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
CodePath,wiki,Home.md,.,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Home/0154dad5b4a047e7325a15a9542e40556481153d,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L3
SQLite,wiki,Home.md,.,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Home/0154dad5b4a047e7325a15a9542e40556481153d,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
android_guides,wiki,Home.md,.,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Home/0154dad5b4a047e7325a15a9542e40556481153d,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L3
OUT,wiki,Implementing-Pull-to-Refresh-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Implementing-Pull-to-Refresh-Guide/558fd68ee06fb0d78e7c442392a2abb39a52bb1f,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L20
ArrayAdapter,wiki,Implementing-a-Heterogenous-ListView.md,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Implementing-a-Heterogenous-ListView/50f2035a3415410c93c7c6cf12bd022ca6d6e7c6,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
ArrayAdapter,wiki,Implementing-a-Horizontal-ListView-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Implementing-a-Horizontal-ListView-Guide/b572a3bac25a9229691319f6feacf875133219f5,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
Activity,wiki,Implementing-a-Rate-Me-Feature.md,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Implementing-a-Rate-Me-Feature/509e6f4b3f2f3d9d13bae4d6a084eea1107f7e62,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
android,wiki,Installing-Android-SDK-Tools.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,https://github.com/codepath/android_guides/wiki/Installing-Android-SDK-Tools/bbe5ba0c0ca031aaab9279b77cdacf09d426a569,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
android_guides,wiki,Installing-Android-SDK-Tools.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Installing-Android-SDK-Tools/bbe5ba0c0ca031aaab9279b77cdacf09d426a569,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L3
ActionBar,wiki,Intermediate.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Intermediate/de9cf8c21482ec3b3f871b9031146a8bbcd80c9f,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
{,wiki,Lambda-Expressions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,942,942,1160,1160,1160,1160,1160,1160,1160,1160,https://github.com/codepath/android_guides/wiki/Lambda-Expressions/6439cd2cbf72114e007193b041604831c991e6b3,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
},wiki,Lambda-Expressions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,639,639,785,785,785,785,785,785,785,785,https://github.com/codepath/android_guides/wiki/Lambda-Expressions/6439cd2cbf72114e007193b041604831c991e6b3,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
android_guides,wiki,Leveraging-the-Gson-Library.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Leveraging-the-Gson-Library/db8a3e277c7a496c2adc1836962fc7dcefe22901,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L3
id,wiki,Leveraging-the-Gson-Library.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,222,222,222,222,222,275,275,275,275,275,275,275,275,https://github.com/codepath/android_guides/wiki/Leveraging-the-Gson-Library/db8a3e277c7a496c2adc1836962fc7dcefe22901,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
title,wiki,Leveraging-the-Gson-Library.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Leveraging-the-Gson-Library/db8a3e277c7a496c2adc1836962fc7dcefe22901,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Service,wiki,Listening-to-Sensors-and-Location.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/codepath/android_guides/wiki/Listening-to-Sensors-and-Location/9dbc6f131ec7ab8a217f707e14d20498d9050f60,https://github.com/codepath/android_guides/blob/36eb3b27e7c421e841e023f9aa5ae4aaf642f1eb/SAMPLES.md#L21
android_guides,wiki,Listening-to-Sensors-and-Location.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,-,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/codepath/android_guides/wiki/Listening-to-Sensors-and-Location/9dbc6f131ec7ab8a217f707e14d20498d9050f60,https://github.com/codepath/android_guides/blob/2100424558325f82515d3c2249c10f115fdc5365/.gitmodules#L3
Service,wiki,Listening-to-Sensors-using-SensorManager.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,5,5,5,5,5,5,5,5,https://github.com/codepath/android_guides/wiki/Listening-to-Sensors-using-SensorManager/018f4a04d1ec6b5146fe55ef16720d872246f4e2,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
23,wiki,Loading-Contacts-with-Content-Providers.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,19,19,19,19,19,19,19,19,19,19,19,19,https://github.com/codepath/android_guides/wiki/Loading-Contacts-with-Content-Providers/306ea3ed73bf7adda9e07d47986f0d208c1ef56b,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/dagger_subcomponent.gliffy#L1
FROM,wiki,Local-Databases-with-SQLiteOpenHelper.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Local-Databases-with-SQLiteOpenHelper/122918180d40ad4b91eb28c60674fdc12642f0cb,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L19
NOT,wiki,Local-Databases-with-SQLiteOpenHelper.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Local-Databases-with-SQLiteOpenHelper/122918180d40ad4b91eb28c60674fdc12642f0cb,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L16
SQLite,wiki,Local-Databases-with-SQLiteOpenHelper.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Local-Databases-with-SQLiteOpenHelper/122918180d40ad4b91eb28c60674fdc12642f0cb,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
ACTION,wiki,Managing-Threads-and-Custom-Services.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Managing-Threads-and-Custom-Services/b08d36ee79c664a9666d5052f1bb9f77837c2efa,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L19
Activity,wiki,Managing-Threads-and-Custom-Services.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Managing-Threads-and-Custom-Services/b08d36ee79c664a9666d5052f1bb9f77837c2efa,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Service,wiki,Managing-Threads-and-Custom-Services.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,5,5,5,5,5,5,5,5,https://github.com/codepath/android_guides/wiki/Managing-Threads-and-Custom-Services/b08d36ee79c664a9666d5052f1bb9f77837c2efa,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
name,wiki,Managing-Threads-and-Custom-Services.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Managing-Threads-and-Custom-Services/b08d36ee79c664a9666d5052f1bb9f77837c2efa,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ActionBar,wiki,Material-Design-Primer.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Material-Design-Primer/da58877761d987872f3119d94d60c495f362314f,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
android_guides,wiki,Material-Design-Primer.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Material-Design-Primer/da58877761d987872f3119d94d60c495f362314f,https://github.com/codepath/android_guides/blob/2100424558325f82515d3c2249c10f115fdc5365/.gitmodules#L3
ActionBar,wiki,Menus-and-Popups.md,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Menus-and-Popups/2e64261c53dc99042a0e41a7a85bc53cf0099c96,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
ActionBar,wiki,Migrating-to-the-AppCompat-Library.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Migrating-to-the-AppCompat-Library/5d241e19aebb709365e164e663c0a194f4ac4748,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
android,wiki,Migrating-to-the-AppCompat-Library.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,19,19,19,19,19,19,19,19,19,19,19,19,19,-,-,-,-,https://github.com/codepath/android_guides/wiki/Migrating-to-the-AppCompat-Library/5d241e19aebb709365e164e663c0a194f4ac4748,https://github.com/codepath/android_guides/blob/12b75a54bd51a8d0171dae8a18a624c62d4eb9f9/SAMPLES.md#L4
ArrayAdapter,wiki,Mobile-Screen-Archetypes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Mobile-Screen-Archetypes/5e9aa53f29073d1a3fe1a8d2b2cc52d1bbd438b4,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
SQLite,wiki,Must-Have-Libraries.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Must-Have-Libraries/f8af2af4f55d40d6615b02e293c68f447fa4c4be,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
ActionBar,wiki,Open-Source-projects-for-Android-Development.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,https://github.com/codepath/android_guides/wiki/Open-Source-projects-for-Android-Development/eb997f3ee09b7a9ac2940759785c30034a4998e0,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
ActionBar,wiki,Open-Source-projects-for-Android-development.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,.,.,.,.,https://github.com/codepath/android_guides/wiki/Open-Source-projects-for-Android-development/f61f7e0a088979a15130c50ba6b977f9fa29c3f7,https://github.com/codepath/android_guides/blob/12b75a54bd51a8d0171dae8a18a624c62d4eb9f9/SAMPLES.md#L8
android_guides,wiki,Open-Source-projects-for-Android-development.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,.,.,.,.,https://github.com/codepath/android_guides/wiki/Open-Source-projects-for-Android-development/f61f7e0a088979a15130c50ba6b977f9fa29c3f7,https://github.com/codepath/android_guides/blob/2100424558325f82515d3c2249c10f115fdc5365/.gitmodules#L3
Activity,wiki,Organizing-your-Source-Files.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Organizing-your-Source-Files/00e2024d5a8475285e4800b1e8c588cf3cd197d7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ArrayAdapter,wiki,Organizing-your-Source-Files.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Organizing-your-Source-Files/00e2024d5a8475285e4800b1e8c588cf3cd197d7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
Fragment,wiki,Organizing-your-Source-Files.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Organizing-your-Source-Files/00e2024d5a8475285e4800b1e8c588cf3cd197d7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L25
Service,wiki,Organizing-your-Source-Files.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,5,5,5,5,5,5,5,5,https://github.com/codepath/android_guides/wiki/Organizing-your-Source-Files/00e2024d5a8475285e4800b1e8c588cf3cd197d7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ArrayAdapter,wiki,Paging-Library-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Paging-Library-Guide/ab51fe62a159b4013e8ed50ed926c8d66c5148e5,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
CodePath,wiki,Paging-Library-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,1,1,1,1,https://github.com/codepath/android_guides/wiki/Paging-Library-Guide/ab51fe62a159b4013e8ed50ed926c8d66c5148e5,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L3
android_guides,wiki,Paging-Library-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,-,https://github.com/codepath/android_guides/wiki/Paging-Library-Guide/ab51fe62a159b4013e8ed50ed926c8d66c5148e5,https://github.com/codepath/android_guides/blob/d72e15f2ecd955ef5a25865eec15e6c940781e6e/.gitmodules#L3
SQLite,wiki,Persisting-Data-to-the-Device.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Persisting-Data-to-the-Device/27e51bd91625850ba89f3d72091f25b64df44e8e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
ActionBar,wiki,Polishing-a-UI-Tips-and-Tools.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Polishing-a-UI-Tips-and-Tools/2b937591290e9321131adb3c18e8def537d24989,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
Activity,wiki,Populating-a-ListView-with-a-CursorAdapter.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Populating-a-ListView-with-a-CursorAdapter/37310154acb72636827c932db43f4729b7c95913,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
SQLite,wiki,Populating-a-ListView-with-a-CursorAdapter.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Populating-a-ListView-with-a-CursorAdapter/37310154acb72636827c932db43f4729b7c95913,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
FOR,wiki,Powerful-Persistence-with-JDXA-ORM.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,https://github.com/codepath/android_guides/wiki/Powerful-Persistence-with-JDXA-ORM/7f984ce86e2202daa83cbf2ef0b24f0afc1ddea7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L17
