repo_name,code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link,author_1_is_outdated,author_1_reason,author_2_is_outdated,author_2_reason,author_3_is_outdated,author_3_reason,additional comments
google_pack-n-play,makeHttpRequestData,repo,README.md,5,0,99e0f4ce9ab36fbdf444dab008bbe80f22926f6d,1556213370,4a9492a212686792c60932bcd011ac6a5fa8d343,1628626216,99e0f4ce9ab36fbdf444dab008bbe80f22926f6d,1556213370,https://github.com/google/pack-n-play/blob/99e0f4ce9ab36fbdf444dab008bbe80f22926f6d/README.md,https://github.com/google/pack-n-play/blob/99e0f4ce9ab36fbdf444dab008bbe80f22926f6d/test/test-pack-n-test.ts#L96,Y,File deleted,,,,,test deleted
google_keyczar,SIGN_AND_VERIFY,wiki,KeyMetadata.md,174,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyMetadata/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L44,N,Source is a doc,,,,,
google_traceur-compiler,ObjectLiteralExpression,wiki,Adding Transformation Passes.md,14,0,0a93223b98c7c90099428ff06d2182fe3ee6ed54,1415110949,caa7b751d5150622e13cdd18865e09681d8c6691,1473957455,771039fd66d40de4951850be7630bf249262c816,1415052428,https://github.com/google/traceur-compiler/wiki/Adding Transformation Passes/771039fd66d40de4951850be7630bf249262c816,https://github.com/google/traceur-compiler/blob/0a93223b98c7c90099428ff06d2182fe3ee6ed54/test/unit/codegeneration/ExplodeExpressionTransformer.js#L130,Y,Code element deleted,,,,,renamed to ObjectLiteral
google_keyczar,HmacKey,wiki,AesKey.md,250,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/AesKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keys-module.html#L20,N,Source is a doc,,,,,
google_keyczar,DECRYPT_AND_ENCRYPT,wiki,AesKey.md,157,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/AesKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L33,N,Source is a doc,,,,,
google_keyczar,RSA,wiki,CiphertextFormat.md,199,0,1eb37ae73bced4414711b5678876892c1049a56f,1446665021,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,d1281965639762113012362f92bcba01fcacf2d8,1444767534,https://github.com/google/keyczar/wiki/CiphertextFormat/d1281965639762113012362f92bcba01fcacf2d8,https://github.com/google/keyczar/blob/1eb37ae73bced4414711b5678876892c1049a56f/site/site/webpage/pydocs/keyczar.util-pysrc.html#L156,N,Common word,,,,,
google_keyczar,HMAC_SHA1,wiki,HmacKey.md,114,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/HmacKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L39,N,Source is a doc,,,,,
google_keyczar,session_material,wiki,OperationSessions.md,55,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/tests/keyczar_tests/session_test.py#L47,Y,File deleted,,,,,test deleted
google_keyczar,KeyHash,wiki,SignatureFormat.md,10,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/SignatureFormat/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/Keyczar.java#L50,Y,File deleted,,,,,
google_keyczar,HMAC,wiki,Home.md,103,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,86a70496c55d954ef233e3a29838d6f8de0fe4ef,1425767496,https://github.com/google/keyczar/wiki/Home/86a70496c55d954ef233e3a29838d6f8de0fe4ef,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keys.SymmetricKey-class.html#L80,N,Common word,,,,,
google_horenso,CAPS,wiki,Finding-codes.md,3,0,0859b8217f7afc0379d31ff3ee0ac96e1264fdcb,1456173716,6800ce7d61991cf538b599ec5cfaf06b8886483f,1555629996,09d26128b93bb3ce11e92cc5ccaf87eca7b64ba1,1456173087,https://github.com/google/horenso/wiki/Finding-codes/09d26128b93bb3ce11e92cc5ccaf87eca7b64ba1,https://github.com/google/horenso/blob/0859b8217f7afc0379d31ff3ee0ac96e1264fdcb/README#L58,N,Common word,,,,,
google_eDistantObject,POSIX,repo,README.md,1,0,b2038b529191895363362a5ff771b2d511a86860,1550081220,48f00d5e340af3f78a1f3768b3f4f085efaf099d,1628296095,b2038b529191895363362a5ff771b2d511a86860,1550081220,https://github.com/google/eDistantObject/blob/b2038b529191895363362a5ff771b2d511a86860/README.md,https://github.com/google/eDistantObject/blob/b2038b529191895363362a5ff771b2d511a86860/Channel/Sources/EDOSocketChannel.h#L27,N,Common word,,,,,
google_keyczar,"main(int argc, char** argv)",wiki,CppTutorial.md,18,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/tools/scons/scons-local-1.2.0.d20090223/SCons/Conftest.py#L490,N,Source code comment,,,,,
google_keyczar,ec_param,wiki,CppTutorial.md,9,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/openssl/ecdsa_unittest.cc#L86,N,Source code comment,,,,,
google_keyczar,keyEncrypter,wiki,OperationSignedSessions.md,3,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSignedSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/interop/operations/SignedSessionOperation.java#L28,Y,File deleted,,,,,
google_keyczar,key_encrypter,wiki,OperationSessions.md,6,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/tests/keyczar_tests/interop_test.py#L176,Y,File deleted,,,,,test deleted
google_keyczar,PRIMARY,wiki,KeyStatus.md,220,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyStatus/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L41,N,Common word,,,,,
google_startup-os,iOS,repo,README.md,1,0,5eafa8b247608545010556e500b09ee70b054418,1556024162,5f30a62ceae1a6f00b08e973d0e882a980925cdf,1561385916,5eafa8b247608545010556e500b09ee70b054418,1556024162,https://github.com/google/startup-os/blob/5eafa8b247608545010556e500b09ee70b054418/README.md,https://github.com/google/startup-os/blob/5eafa8b247608545010556e500b09ee70b054418/tools/reviewer/webapp/src/polyfills.ts#L14,N,Common word,,,,,
google_keyczar,primeExponentQ,wiki,RsaPrivateKey.md,36,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/RsaPrivateKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/testdata/rsa/2#L1,Y,File deleted,,,,,
google_keyczar,KeyHash,wiki,DsaPrivateKey.md,10,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/DsaPrivateKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/Keyczar.java#L50,Y,File deleted,,,,,
google_keyczar,JSON,wiki,KeyVersion.md,164,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyVersion/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.readers.Reader-class.html#L209,N,Common word,,,,,
google_keyczar,"Sign(input, &signature)",wiki,OperationUnversionedSign.md,10,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationUnversionedSign/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/keyczar_tool/testdata_gen.cc#L98,Y,File deleted,,,,,
google_traceur-compiler,transformPropertyMethodAssignment,wiki,Adding Transformation Passes.md,13,0,0a93223b98c7c90099428ff06d2182fe3ee6ed54,1415110949,caa7b751d5150622e13cdd18865e09681d8c6691,1473957455,771039fd66d40de4951850be7630bf249262c816,1415052428,https://github.com/google/traceur-compiler/wiki/Adding Transformation Passes/771039fd66d40de4951850be7630bf249262c816,https://github.com/google/traceur-compiler/blob/0a93223b98c7c90099428ff06d2182fe3ee6ed54/src/codegeneration/TypeTransformer.js#L82,Y,Code element deleted,,,,,renamed to transformMethod
google_openrtb,ByteString,wiki,Home.md,10,0,40533ab3103d053e1cbb8c4cec01db4d06d85f2d,1536609225,76961915396c842cf0a0940e9bfdbaee997cba3e,1607026817,5ca44fde70041570bc4d87f0952581bcf876ac7d,1531839196,https://github.com/google/openrtb/wiki/Home/5ca44fde70041570bc4d87f0952581bcf876ac7d,https://github.com/google/openrtb/blob/40533ab3103d053e1cbb8c4cec01db4d06d85f2d/openrtb-core/src/main/java/com/google/openrtb/json/OpenRtbNativeJsonReader.java#L41,Y,File deleted,,,,,
google_megalista,megalist_dataflow,wiki,Update-instructions.md,7,0,1f8cde4c15febb510a516318f92b5e96b308aaae,1621909333,fb895cbc8f0e8c14c8153f12111569bd9204ebd3,1628629929,b72b13d90333d40384194f97a333d4732d80033b,1621861104,https://github.com/google/megalista/wiki/Update-instructions/b72b13d90333d40384194f97a333d4732d80033b,https://github.com/google/megalista/blob/1f8cde4c15febb510a516318f92b5e96b308aaae/terraform/scripts/deploy_cloud.sh#L22,Y,Code element deleted,,,,,renamed to megalista_dataflow
google_depan,NodeComparator.java,wiki,Creating-a-new-Analysis-model.md,1,0,93b624336a3ae6331081ace43f222730782ef1bc,1450656743,a761d9e0c71d7b970fb1969192f54698939da6d4,1518894139,547d47afe1196e45706f9451cf0ac295a7e75574,1450165751,https://github.com/google/depan/wiki/Creating-a-new-Analysis-model/547d47afe1196e45706f9451cf0ac295a7e75574,code_element is a file name,Y,File deleted,,,,,renamed to JavaScriptNodeComparator.java
google_qpp,logScrubber,wiki,Recorder.md,95,0,0b6ecce969da2395f35f3b8515ea691cf37bd5cd,1366932981,2603bac9434d9ed2bfa36f1bc08a211e83cb3aff,1380574324,43eae5ae465df0ec653a74c8c39617048d7624c7,1366676936,https://github.com/google/qpp/wiki/Recorder/43eae5ae465df0ec653a74c8c39617048d7624c7,https://github.com/google/qpp/blob/0b6ecce969da2395f35f3b8515ea691cf37bd5cd/test/flexbox/flexBox.html#L8,Y,Code element deleted,,,,,renamed to turnScrubber
google_prudaq,ADC9201,wiki,CircuitDescription.md,1,0,c2ff861c7368d0e6ba6b73916ddbafdfd4b047ce,1464306300,8ef53f45aab16a095edc50d1e144e191d13303c1,1472608974,b93435aac2e17918e72da51dd14e7048b60358bc,1464216758,https://github.com/google/prudaq/wiki/CircuitDescription/b93435aac2e17918e72da51dd14e7048b60358bc,https://github.com/google/prudaq/blob/c2ff861c7368d0e6ba6b73916ddbafdfd4b047ce/doc/CircuitDescription.md#L60,N,Source and doc are the same,,,,,
google_keyczar,"Decrypt(ciphertext, &plaintext)",wiki,OperationDecrypt.md,2,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationDecrypt/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/keyczar.h#L66,N,Source code comment,,,,,
google_EXEgesis,max_latency,repo,README.md,1,0,b25407c2c5e69a60628a075557282588bf140302,1556896900,ca6ab91c0e1f617881a34c8e794ea37466229590,1602262217,b25407c2c5e69a60628a075557282588bf140302,1556896900,https://github.com/google/EXEgesis/blob/b25407c2c5e69a60628a075557282588bf140302/README.md,https://github.com/google/EXEgesis/blob/b25407c2c5e69a60628a075557282588bf140302/exegesis/proto/instructions.proto#L451,Y,Code element deleted,,,,,
google_keyczar,JSON,wiki,KeyStatus.md,164,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyStatus/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.readers.Reader-class.html#L209,N,Common word,,,,,
google_keyczar,Read(location),wiki,CppTutorial.md,17,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/src/keyczar/keyczart.py#L165,Y,File deleted,,,,,
google_capirca,SSL,wiki,Naming-definitions.md,2,0,9c783468f67d1f64a59d993c5e0716d1d827e0a2,1438728878,31235e964c9893f3f3432d84604fbaa727384047,1628120226,f72644f06c370fa66e284967ca31b17001d50aa9,1438727175,https://github.com/google/capirca/wiki/Naming-definitions/f72644f06c370fa66e284967ca31b17001d50aa9,https://github.com/google/capirca/blob/9c783468f67d1f64a59d993c5e0716d1d827e0a2/doc/naming_definitions.txt#L23,N,Source and doc are the same,,,,,
google_MOE,scrub_confidential_words,wiki,Config.md,1,0,52b4076feff3462c24aae00798cb229aff1aae7c,1437710240,4de8f47896dc85fb058d85e8d57122fa479c88f0,1536089577,80ceda60f97a4b57a2d1d368451f64155a2ece9b,1433802561,https://github.com/google/MOE/wiki/Config/80ceda60f97a4b57a2d1d368451f64155a2ece9b,https://github.com/google/MOE/blob/52b4076feff3462c24aae00798cb229aff1aae7c/java/com/google/devtools/moe/client/repositories/MetadataScrubberConfig.java#L17,Y,File deleted,,,,,
google_platform_benchmarks,NOTE,repo,README.md,1,0,51ecebd4e0b2c289d1d6d384b0b7f8b62d1b8453,1551488314,5317f4d0e1c76da4276c8741f644c7d545e53b91,1614270479,51ecebd4e0b2c289d1d6d384b0b7f8b62d1b8453,1551488314,https://github.com/google/platform_benchmarks/blob/51ecebd4e0b2c289d1d6d384b0b7f8b62d1b8453/README.md,https://github.com/google/platform_benchmarks/blob/51ecebd4e0b2c289d1d6d384b0b7f8b62d1b8453/third_party/platform_benchmarks/METADATA#L18,N,Common word,,,,,
google_keyczar,CHECK,wiki,CppForDevelopers.md,46,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppForDevelopers/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/experimental/UriSigner.java#L153,N,Common word,,,,,
google_keyczar,primeExponentQ,wiki,Algorithms.md,36,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/testdata/rsa/2#L1,Y,File deleted,,,,,
google_capirca,NYC,wiki,Policy-format.md,3,0,d5273dd16dc573f8c58bd62675093f3cdc9e8154,1572940329,31235e964c9893f3f3432d84604fbaa727384047,1628120226,d1e9f9efd13a2569b6f39e68ffe548db4ed9502a,1568221104,https://github.com/google/capirca/wiki/Policy-format/d1e9f9efd13a2569b6f39e68ffe548db4ed9502a,https://github.com/google/capirca/blob/d5273dd16dc573f8c58bd62675093f3cdc9e8154/doc/policy_format.txt#L186,N,Common word,,,,,
google_keyczar,Read(),wiki,CppForDevelopers.md,74,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppForDevelopers/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keys-pysrc.html#L105,N,Source is a doc,,,,,
google_keyczar,Init(),wiki,CppForDevelopers.md,27,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppForDevelopers/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/testing/gtest/test/gtest_output_test_.cc#L277,Y,File deleted,,,,,test deleted
google_keyczar,Encrypt(),wiki,CppTutorial.md,17,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keys-pysrc.html#L925,N,Source is a doc,,,,,
google_mug,collect(toBiStream(Substring.first('='),wiki,BiStream-Explained.md,1,0,2cca1c083d7d72c3719d3896b1b946b81b13120b,1597608705,bd3af561b9d2384355b044ccea6942ad3695fe99,1627839678,261ab752da71a3fb4c3004ac873d0cdb24631680,1597601855,https://github.com/google/mug/wiki/BiStream-Explained/261ab752da71a3fb4c3004ac873d0cdb24631680,https://github.com/google/mug/blob/2cca1c083d7d72c3719d3896b1b946b81b13120b/mug/src/test/java/com/google/mu/util/stream/BiStreamTest.java#L535,Y,Code element deleted,,,,,
google_keyczar,KeyMetadata,wiki,Algorithms.md,341,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keydata-module.html#L16,N,Source is a doc,,,,,
google_pytruth,AssertThat(e),repo,README.md,4,0,56847e72ddd11ee754d37cefb798b94f66107921,1582829817,2c3717ddad6e0b894c834df4ca74658cb8781d9b,1615413541,56847e72ddd11ee754d37cefb798b94f66107921,1582829817,https://github.com/google/pytruth/blob/56847e72ddd11ee754d37cefb798b94f66107921/README.md,https://github.com/google/pytruth/blob/56847e72ddd11ee754d37cefb798b94f66107921/truth/truth.py#L590,Y,Code element deleted,,,,,renamed to AssertThat(exc)
